iter	Passed	Remaining
0	162	161885
1	175	87617
2	184	61283
3	198	49322
4	207	41321
5	221	36756
6	230	32713
7	243	30246
8	258	28433
9	273	27125
10	288	25900
11	303	25026
12	318	24188
13	331	23345
14	343	22524
15	352	21700
16	367	21246
17	376	20542
18	398	20573
19	419	20554
20	436	20348
21	451	20067
22	469	19923
23	483	19680
24	508	19838
25	535	20077
26	559	20151
27	590	20514
28	623	20864
29	640	20698
30	668	20902
31	694	21008
32	718	21051
33	742	21087
34	768	21179
35	792	21211
36	815	21235
37	835	21154
38	852	21017
39	881	21161
40	905	21181
41	930	21213
42	953	21224
43	980	21311
44	1010	21438
45	1028	21333
46	1047	21242
47	1068	21191
48	1092	21212
49	1146	21782
50	1177	21915
51	1208	22025
52	1230	21982
53	1258	22041
54	1274	21903
55	1298	21893
56	1326	21937
57	1349	21914
58	1379	21994
59	1407	22045
60	1434	22086
61	1461	22104
62	1493	22209
63	1523	22275
64	1541	22170
65	1563	22126
66	1591	22157
67	1709	23436
68	1744	23536
69	1779	23641
70	1813	23733
71	1842	23753
72	1869	23740
73	1893	23695
74	1918	23666
75	1940	23586
76	1966	23575
77	1992	23558
78	2023	23587
79	2051	23597
80	2078	23576
81	2102	23532
82	2121	23442
83	2140	23340
84	2161	23272
85	2181	23183
86	2197	23066
87	2213	22936
88	2222	22747
89	2231	22562
90	2247	22448
91	2262	22333
92	2278	22216
93	2295	22126
94	2311	22020
95	2328	21922
96	2342	21804
97	2355	21681
98	2369	21563
99	2383	21450
100	2398	21345
101	2412	21241
102	2426	21130
103	2438	21009
104	2451	20895
105	2463	20776
106	2478	20681
107	2492	20589
108	2509	20510
109	2525	20430
110	2538	20328
111	2552	20233
112	2567	20157
113	2581	20063
114	2591	19942
115	2606	19859
116	2618	19760
117	2630	19662
118	2639	19542
119	2651	19445
120	2662	19342
121	2672	19229
122	2680	19109
123	2696	19050
124	2711	18978
125	2724	18895
126	2732	18780
127	2745	18703
128	2763	18658
129	2781	18613
130	2794	18536
131	2810	18477
132	2821	18394
133	2836	18330
134	2852	18275
135	2867	18217
136	2882	18156
137	2896	18093
138	2911	18037
139	2930	18001
140	2942	17929
141	2956	17866
142	2975	17831
143	2992	17786
144	3010	17753
145	3023	17687
146	3041	17647
147	3056	17595
148	3069	17533
149	3080	17456
150	3089	17372
151	3105	17326
152	3119	17268
153	3131	17204
154	3143	17135
155	3163	17113
156	3175	17048
157	3186	16980
158	3201	16933
159	3219	16901
160	3234	16853
161	3247	16799
162	3257	16728
163	3280	16720
164	3295	16674
165	3314	16651
166	3331	16618
167	3348	16581
168	3360	16525
169	3372	16465
170	3390	16434
171	3402	16379
172	3422	16359
173	3434	16305
174	3455	16288
175	3475	16273
176	3496	16255
177	3510	16209
178	3526	16175
179	3540	16131
180	3550	16067
181	3563	16016
182	3576	15966
183	3593	15935
184	3601	15866
185	3617	15832
186	3633	15795
187	3648	15758
188	3658	15698
189	3674	15663
190	3691	15637
191	3705	15594
192	3718	15548
193	3734	15514
194	3747	15472
195	3761	15430
196	3774	15387
197	3792	15362
198	3808	15328
199	3822	15289
200	3832	15233
201	3843	15182
202	3864	15171
203	3892	15186
204	3900	15127
205	3915	15091
206	3926	15042
207	3939	14999
208	3953	14961
209	3965	14917
210	3981	14888
211	3991	14838
212	4009	14812
213	4026	14790
214	4037	14741
215	4047	14692
216	4059	14646
217	4075	14618
218	4090	14587
219	4104	14552
220	4118	14515
221	4131	14478
222	4144	14439
223	4157	14402
224	4170	14363
225	4182	14324
226	4199	14299
227	4212	14261
228	4228	14235
229	4245	14213
230	4266	14202
231	4283	14179
232	4300	14155
233	4313	14120
234	4327	14085
235	4342	14058
236	4357	14029
237	4371	13997
238	4386	13965
239	4400	13934
240	4418	13914
241	4436	13895
242	4454	13876
243	4471	13855
244	4489	13833
245	4505	13809
246	4523	13788
247	4540	13766
248	4554	13737
249	4569	13708
250	4583	13677
251	4598	13648
252	4611	13616
253	4624	13582
254	4642	13563
255	4657	13537
256	4673	13512
257	4691	13493
258	4714	13487
259	4733	13473
260	4752	13457
261	4771	13440
262	4787	13416
263	4804	13393
264	4819	13368
265	4835	13342
266	4851	13317
267	4868	13296
268	4884	13273
269	4902	13256
270	4921	13239
271	4939	13221
272	4959	13206
273	4980	13195
274	5003	13190
275	5025	13183
276	5047	13175
277	5072	13174
278	5104	13190
279	5130	13193
280	5154	13187
281	5177	13182
282	5201	13177
283	5223	13168
284	5244	13158
285	5264	13144
286	5288	13137
287	5311	13130
288	5338	13133
289	5362	13129
290	5388	13127
291	5409	13116
292	5431	13106
293	5453	13095
294	5475	13084
295	5495	13070
296	5520	13067
297	5541	13054
298	5562	13040
299	5576	13012
300	5592	12986
301	5607	12960
302	5621	12931
303	5636	12904
304	5649	12874
305	5662	12843
306	5675	12811
307	5688	12780
308	5701	12749
309	5713	12716
310	5725	12683
311	5742	12663
312	5760	12644
313	5778	12624
314	5791	12593
315	5807	12570
316	5824	12550
317	5846	12538
318	5860	12510
319	5876	12487
320	5895	12469
321	5908	12440
322	5921	12411
323	5938	12389
324	5976	12413
325	5991	12387
326	6010	12369
327	6023	12341
328	6038	12316
329	6053	12290
330	6068	12264
331	6082	12238
332	6098	12215
333	6115	12195
334	6134	12177
335	6159	12173
336	6178	12156
337	6197	12138
338	6212	12114
339	6231	12096
340	6252	12082
341	6270	12064
342	6293	12055
343	6306	12027
344	6319	11997
345	6332	11969
346	6345	11941
347	6358	11913
348	6371	11884
349	6384	11856
350	6401	11835
351	6415	11809
352	6431	11787
